FBOTName	dt(days)	nu(GHz)	flux(mJy)	ferr(mJy)	rms(mJy)	det	reference	obs
AT2026dbl	7	90	0.5	0.1	0.1	1	Astronote2026-41	GBT
AT2026dbl	11.81	203	1.5909	0.0398	0.0282	1	Unpublished	ALMA
AT2026dbl	12.78	343	0.85	0.05	0.05	1	Unpublished	ALMA
AT2026dbl	11.78	97.5	0.95	0.05	0.05	1	Unpublished	ALMA
AT2026dbl	11.78	90.5	0.9346	0.0512	0.0362	1	Unpublished	ALMA
AT2026dbl	11.78	92.5	0.8998	0.0525	0.0371	1	Unpublished	ALMA
AT2026dbl	11.78	102.5	1.0547	0.0419	0.0296	1	Unpublished	ALMA
AT2026dbl	11.78	104.4	1.1552	0.0469	0.0332	1	Unpublished	ALMA
AT2026dbl	18.69	97.5	1.3404	0.0347	0.0245	1	Unpublished	ALMA
AT2026dbl	19	203	1.1	0.1	0.1	1	Unpublished	ALMA
AT2026dbl	18.76	343	0.5071	0.0561	0.0396	1	Unpublished	ALMA
AT2026dbl	27.71	97.5	0.9263	0.0743	0.0525	1	Unpublished	ALMA
AT2026dbl	28.68	203	0.4722	0.0294	0.0208	1	Unpublished	ALMA
AT2026dbl	28	343	0.12	0.04	0.04	1	Unpublished	ALMA
AT2026dbl	40	97.5	0.315	0.02	0.02	1	Unpublished	ALMA
AT2026dbl	3.716	10	0.0111	0.0037	0.0037	0	Unpublished	VLA
AT2026dbl	4.002	10	0.0111	0.0037	0.0037	0	Unpublished	VLA
AT2026dbl	9.731	33	0.1038	0.0346	0.0346	0	Unpublished	VLA
AT2026dbl	9.746	22	0.0549	0.0183	0.0183	0	Unpublished	VLA
AT2026dbl	9.761	15	0.0204	0.0068	0.0068	0	Unpublished	VLA
AT2026dbl	9.77	10	0.0366	0.0122	0.0122	0	Unpublished	VLA
AT2026dbl	19.869	33	0.2217	0.0739	0.0739	0	Unpublished	VLA
AT2026dbl	19.885	22	0.1548	0.0116	0.0076	1	Unpublished	VLA
AT2026dbl	30.861	22	0.3841	0.0131	0.0084	1	Unpublished	VLA
AT2026dbl	30.875	15	0.169	0.0108	0.0077	1	Unpublished	VLA
AT2026dbl	47.895	22	0.2688	0.0173	0.0102	1	Unpublished	VLA
AT2026dbl	47.904	15	0.1172	0.0154	0.0109	1	Unpublished	VLA
AT2026dbl	47.909	10	0.075	0.0094	0.0066	1	Unpublished	VLA
AT2026dbl	81.802	33	0.0882	0.0294	0.0294	0	Unpublished	VLA
AT2026dbl	81.811	22	0.125	0.019	0.0122	1	Unpublished	VLA
AT2026dbl	81.82	15	0.1148	0.0164	0.0116	1	Unpublished	VLA
AT2026dbl	81.825	10	0.107	0.0115	0.0081	1	Unpublished	VLA
AT2026dbl	86.684	6	0.0959	0.0109	0.0077	1	Unpublished	VLA
AT2026dbl	86.696	3	0.0297	0.0099	0.0099	0	Unpublished	VLA
AT2026dbl	86.672	10	0.0682	0.0129	0.0091	1	Unpublished	VLA
